file_number,message_id,title,author,author_link,author_id
654185,message #1251043,Wrong JPEG Library,Ian Barker,index.php?t=usrinfo&id=188450&,188450
654201,message #1251061,'Add all related elements' option?,Vadim Peretokin,index.php?t=usrinfo&id=59915&,59915
654262,message #1251123,content assist java script in pdt,gaia gilder,index.php?t=usrinfo&id=188370&,188370
654266,message #1251127,content assist java script in pdt,gaia gilder,index.php?t=usrinfo&id=188370&,188370
654342,message #1251204,rowspan a cell not work?,xiaowei chen,index.php?t=usrinfo&id=188458&,188458
654490,message #1251356,JSF Web Page Editor Preview Problem,Paul Ericson,index.php?t=usrinfo&id=187160&,187160
654578,message #1251449,Delay with XML parsing using Sphinx,Murthy Bhat,index.php?t=usrinfo&id=66310&,66310
654588,message #1251462,terminated when run the HelloWorld project,Mariam Michael,index.php?t=usrinfo&id=188479&,188479
654601,message #1251477,Read report resources from database?,Juergen Schwarz,index.php?t=usrinfo&id=4538&,4538
654638,message #1251519,WebKit and webgl,Arnaud Grignard,index.php?t=usrinfo&id=188483&,188483
654666,message #1251555,Make sure all dependencies are open,Vania Lamas,index.php?t=usrinfo&id=188491&,188491
654712,message #1251605,Missing Tabs,Mohamad Aflatooni,index.php?t=usrinfo&id=188485&,188485
654740,message #1251640,[CDO] disable commit info.,Christophe Bouhier,index.php?t=usrinfo&id=61108&,61108
654765,message #1251670,EOperation model parameters,Daniel Tahin,index.php?t=usrinfo&id=175636&,175636
654769,message #1251676,aggregator pom,Eathen Saw,index.php?t=usrinfo&id=175077&,175077
654773,message #1251680,Invalid transformation Problem,ModelGeek Mising name,index.php?t=usrinfo&id=116894&,116894
654810,message #1251726,testng new and improved thread count,Denis Roy,index.php?t=usrinfo&id=13212&,13212
654823,message #1251741,Valid instances of models - interesting perspective,Peter Johnsen,index.php?t=usrinfo&id=134159&,134159
654857,message #1251784,[EMF Forms] Using ViewModelService together with E4 DI,Paweł Doleciński,index.php?t=usrinfo&id=177273&,177273
654864,message #1251793,Swapping out EvaluationVisitor to add instrumentation (dependency injection...?),Christine Gerpheide,index.php?t=usrinfo&id=187052&,187052
654889,message #1251825,navigate file subsystem with command line,danny li,index.php?t=usrinfo&id=188509&,188509
654902,message #1251839,Adding additional servlets to Orion server,Mark Macdonald,index.php?t=usrinfo&id=35290&,35290
654939,message #1251880,How to Apply OCL code on Ecore KDM Model,Raphael Honda,index.php?t=usrinfo&id=155282&,155282
654943,message #1251884,JFace Databinding,Guenther Mahr,index.php?t=usrinfo&id=126409&,126409
654968,message #1251914,about:blank window on print,Mark Proe,index.php?t=usrinfo&id=46820&,46820
654988,message #1251935,Eclipse failed to create a virtual machine,Regina Cummings,index.php?t=usrinfo&id=188516&,188516
655005,message #1251953,Any developments regarding Profile/Stereotype styling?,Luís de Sousa,index.php?t=usrinfo&id=43270&,43270
655018,message #1251966,OpenRemote,Mark Johnson,index.php?t=usrinfo&id=188523&,188523
655043,message #1251992,"EMF Validation,",Neil Mackenzie,index.php?t=usrinfo&id=183809&,183809
655053,message #1252002,[Oomph] Adding support for Nebula,Wim Jongman,index.php?t=usrinfo&id=19587&,19587
655099,message #1252048,Executing PHP Web Pages on Win8.1,Nathan Unsworth,index.php?t=usrinfo&id=188528&,188528
655226,message #1252185,Changing lazy attributes when shared cache disabled,Peter Nehrer,index.php?t=usrinfo&id=9462&,9462
655282,message #1252242,association class,manar jammal,index.php?t=usrinfo&id=161009&,161009
655376,message #1252343,NullPointerException while invoking JvmModelInferrer/Generator for code generation from a Java Proje,Priya Sabut,index.php?t=usrinfo&id=152672&,152672
655449,message #1252422,smartfield on mac swt,René  Eigenheer,index.php?t=usrinfo&id=13351&,13351
655456,message #1252429,[CDO] Setting list values by index twice causes org.eclipse.emf.cdo.util.DanglingReferenceException,Leonid Ripeynih,index.php?t=usrinfo&id=135650&,135650
655466,message #1252439,Executing PDE Test from the command line,Tim Majunke,index.php?t=usrinfo&id=128935&,128935
655497,message #1252474,Spring Security and Virgo,Miguel Salinas Gancedo,index.php?t=usrinfo&id=117260&,117260
655498,message #1252476,Storing a FeaturePath,Ludwig Moser,index.php?t=usrinfo&id=58484&,58484
655505,message #1252486,OCL binding for UML-like metamodel,Felix Dorner,index.php?t=usrinfo&id=137403&,137403
655521,message #1252504,Width of polyline doesn't reflect on the diagram,Djordje Stanojevic,index.php?t=usrinfo&id=188546&,188546
655528,message #1252512,Future of DBWS webservice generation,Jan Smets,index.php?t=usrinfo&id=136436&,136436
655541,message #1252526,"OCL expression evaluation as ""LHS""",Kirsten M. Z.,index.php?t=usrinfo&id=90788&,90788
655554,message #1252540,Database not exits,nandhini vijayakumar,index.php?t=usrinfo&id=188095&,188095
655558,message #1252545,How to trigger 'organize imports' from Ant build file,Till F.,index.php?t=usrinfo&id=148910&,148910
655655,message #1252661,Project running only in 'run' mode,Raymond Rainskis,index.php?t=usrinfo&id=188560&,188560
655656,message #1252662,Debug mode not working properly,Raymond Rainskis,index.php?t=usrinfo&id=188560&,188560
655675,message #1252686,"Different scopes in formfield definition for SWT, RAP and Swing",zdenek.velartscoveco.cz Velart,index.php?t=usrinfo&id=188556&,188556
655688,message #1252699,error 404 for downloading Graphical Editing Framework (GEF),diego donini,index.php?t=usrinfo&id=188563&,188563
655722,message #1252737,Create a Birt report with Jubula,Elise Ruelle,index.php?t=usrinfo&id=169367&,169367
655735,message #1252750,Store title of tab,daniele fochetti,index.php?t=usrinfo&id=177161&,177161
655736,message #1252751,IE8 & Autosuggest does not work,Martin Blühweis,index.php?t=usrinfo&id=136043&,136043
655752,message #1252771,Customize a Start Event Message,Damien Dussol,index.php?t=usrinfo&id=188569&,188569
655756,message #1252775,Running MWE2 Workflow from ANT buildfile causes ANTLR Error,Till F.,index.php?t=usrinfo&id=148910&,148910
655783,message #1252808,cannot post new topic,Lori Small,index.php?t=usrinfo&id=173691&,173691
655787,message #1252812,DirContext,Timothy Vest,index.php?t=usrinfo&id=188571&,188571
655797,message #1252824,Issue with the definition of gmf.nodes,Jonh Cost,index.php?t=usrinfo&id=188572&,188572
655801,message #1252830,[EMFClient] How to enable the new e4 views  (ECP 1.2) in my own application,Marina Knieling,index.php?t=usrinfo&id=164705&,164705
655832,message #1252866,Convert Java Applet on Web Page,ryan friess,index.php?t=usrinfo&id=188574&,188574
655863,message #1252899,RCP generation with Eclipse SDK 4.2.2 problem,ADALZISO FRANCISCHINE,index.php?t=usrinfo&id=188287&,188287
655864,message #1252900,RCP generation with Eclipse SDK 4.2.2 problem,ADALZISO FRANCISCHINE,index.php?t=usrinfo&id=188287&,188287
655880,message #1252917,Launch failed no binaries,eclipse eclipse,index.php?t=usrinfo&id=188578&,188578
655920,message #1252958,Eclipse for WebLogic 10.3.6,Bryan Gentile,index.php?t=usrinfo&id=188583&,188583
655960,message #1253001,html problem,Teresa Carmona,index.php?t=usrinfo&id=188585&,188585
656066,message #1253111,Re: TOGAF Plugin,Russell Bateman,index.php?t=usrinfo&id=52447&,52447
656130,message #1253177,Issue with the definition of gmf.nodes,Jonh Cost,index.php?t=usrinfo&id=188572&,188572
656179,message #1253227,"how to change the diagram origin to (-5,-5)",f w,index.php?t=usrinfo&id=188594&,188594
656303,message #1253353,[CDO] RootResourceID is null; is the repository not yet initialized?,KW,index.php?t=usrinfo&id=49818&,49818
656340,message #1253392,Re: error 404 for downloading Graphical Editing Framework (GEF),Ed Merks,index.php?t=usrinfo&id=2253&,2253
656410,message #1253462,Is This Project Dead?,A Hoyle,index.php?t=usrinfo&id=101404&,101404
656471,message #1253524,Cross References in a dynamic language,Iikka Hauhio,index.php?t=usrinfo&id=188607&,188607
656490,message #1253545,[XCORE] How to make feature readonly with xcore,Roger Gilliar,index.php?t=usrinfo&id=80179&,80179
656500,message #1253556,Why am I being prompted for the Xtext nature?,Luís de Sousa,index.php?t=usrinfo&id=43270&,43270
656507,message #1253563,CSS Tooling menu item not present in Papyrus 0.10.2,Luís de Sousa,index.php?t=usrinfo&id=43270&,43270
656529,message #1253585,How to check if my object state has changed ?,Roger Gilliar,index.php?t=usrinfo&id=80179&,80179
656593,message #1253650,Modify gmf.node,Anthony Mer,index.php?t=usrinfo&id=188611&,188611
656597,message #1253655,XSD Importer and FeatureMap,Alain Picard,index.php?t=usrinfo&id=28071&,28071
656673,message #1253735,How to use Epsilon Modelling language to create a simple game?(such as Go),Tony Jiang,index.php?t=usrinfo&id=188617&,188617
656740,message #1253803,[XCORE] how to implement validation,Roger Gilliar,index.php?t=usrinfo&id=80179&,80179
656765,message #1253828,Exception when using application editor for RCP app.,Steven Parry,index.php?t=usrinfo&id=12996&,12996
656778,message #1253841,efxeclipse Tutorial 3 doesn't show up,Steven Parry,index.php?t=usrinfo&id=12996&,12996
657136,message #1254202,Creating XML with an RCP,Gerson Rinet,index.php?t=usrinfo&id=188638&,188638
657170,message #1254236,How to add the functionnality of creating an XMl within  an RCP ?,Gerson Rinet,index.php?t=usrinfo&id=188638&,188638
657180,message #1254246,installing cordova and phonegap to work with eclipse and netbeans,alric gory,index.php?t=usrinfo&id=160165&,160165
657247,message #1254314,Virgo Server failed to start,Bharat Mania,index.php?t=usrinfo&id=163156&,163156
657425,message #1254499,Infinite redirection when enabling container security,Mark Albert,index.php?t=usrinfo&id=188648&,188648
657477,message #1254551,[Dynamic EMF] adding features to generated EClass at runtime,Bertrand Quenin,index.php?t=usrinfo&id=22201&,22201
657484,message #1254558,[ChangeRecoder] Unexpected behavior,Bertrand Quenin,index.php?t=usrinfo&id=22201&,22201
657509,message #1254583,Kepler: Install and update broken,Donald Pickett,index.php?t=usrinfo&id=157647&,157647
657594,message #1254676,Question about the implementation of UML Constraints,ping cin,index.php?t=usrinfo&id=188655&,188655
657610,message #1254692,How to resize UI elements (etc)?,Erlend Hofstad Langseth,index.php?t=usrinfo&id=188656&,188656
657611,message #1254693,Is TitleAreaDialog not available in Eclipse Luna?,Ralf Heydenreich,index.php?t=usrinfo&id=61949&,61949
657621,message #1254703,Binding Properties In View,Bruce Collie,index.php?t=usrinfo&id=154017&,154017
657622,message #1254704,Problem running E4/e(fx)clipse on iMac,Joseph Gagnon,index.php?t=usrinfo&id=172756&,172756
657836,message #1254923,Statements and Operations in Query Definitions,Emre T,index.php?t=usrinfo&id=169192&,169192
657840,message #1254927,Force refresh not working for me,Michael Lukaszczyk,index.php?t=usrinfo&id=183045&,183045
657907,message #1254997,Error obtaining the Transaction Manager,David Libke,index.php?t=usrinfo&id=188666&,188666
657923,message #1255013,How to import UML?,Vadim Peretokin,index.php?t=usrinfo&id=59915&,59915
657966,message #1255056,Problem related to scope provider,Ashwini Nayak,index.php?t=usrinfo&id=176421&,176421
658033,message #1255123,Cannot create GDB Hardware Debugging cofiguration,Scott Monk,index.php?t=usrinfo&id=188670&,188670
658127,message #1255227,Make query works with multiple values for one parameter [solved],José Litux,index.php?t=usrinfo&id=167900&,167900
658158,message #1255260,Creation of customized configuration window on clicking of newly created button on toolbar of eclips,vyv vyv,index.php?t=usrinfo&id=169515&,169515
658198,message #1255310,Refreshing the Diagram Editor,Ronald Fischer,index.php?t=usrinfo&id=188678&,188678
658220,message #1255336,Output type in Pdf,Massimilino Oreto,index.php?t=usrinfo&id=188680&,188680
658221,message #1255337,EclipsVirgo Nano and RAP,Karl Mehltretter,index.php?t=usrinfo&id=186846&,186846
658228,message #1255347,Busy Indicator not updated correctly in IE10,Tiburon T,index.php?t=usrinfo&id=129014&,129014
658232,message #1255351,[Epsilon/EuGENia] Dynamic GEF Palette,Shrikanth NC,index.php?t=usrinfo&id=187772&,187772
658236,message #1255355,port icons in 0.10.2...,Tomas Sandkvist,index.php?t=usrinfo&id=181304&,181304
658240,message #1255360,[Epsilon/EuGENia] Dynamic GEF Palette,Shrikanth NC,index.php?t=usrinfo&id=187772&,187772
658310,message #1255447,XCore to Ecore conversion problem with ECore references,Vasilis Samoladas,index.php?t=usrinfo&id=188689&,188689
658332,message #1255475,Check if AUT finished saving/loading data before executing next test cases,Kay Odenthal,index.php?t=usrinfo&id=186560&,186560
658384,message #1255539,Changing menu programmatically,M. Herrmann,index.php?t=usrinfo&id=79723&,79723
658412,message #1255575,Fragment and partially load EMF models in xmi format,Balaji Kadambi,index.php?t=usrinfo&id=111534&,111534
658416,message #1255581,OpenCV in Java using eclipse,Tom Anderson,index.php?t=usrinfo&id=188701&,188701
658423,message #1255588,createContextMenuProvider Method in DiagramEditor not available,Surya Kathayat,index.php?t=usrinfo&id=147712&,147712
658439,message #1255606,Filter Row Search Icon,prototyp 144,index.php?t=usrinfo&id=183581&,183581
658470,message #1255641,Team Project Set - Specify Version,Matthias Niehoff,index.php?t=usrinfo&id=188708&,188708
658501,message #1255675,[teneo]recover bad connections,Rachna Bakhru,index.php?t=usrinfo&id=60098&,60098
658509,message #1255684,Contract Role - Java Software Engineer - Eclipse RCP/RAP,Hayley Moore,index.php?t=usrinfo&id=188717&,188717
658510,message #1255685,"E4 user authentication, session, and authorization based presentation logic",Tom R,index.php?t=usrinfo&id=188713&,188713
658514,message #1255690,Sash with inner Buttons,João Rebelo,index.php?t=usrinfo&id=183915&,183915
658531,message #1255709,Chrome display issue,Alfred Hiebl,index.php?t=usrinfo&id=164891&,164891
658571,message #1255752,Unable to launch packaged JavaFX app,Betsy Kramer,index.php?t=usrinfo&id=188721&,188721
658608,message #1255793,"""constitutive"" sum at crosstab",pkwien 93,index.php?t=usrinfo&id=188725&,188725
658609,message #1255794,Uninstall or fix Hudson on Linux,Ron Bets,index.php?t=usrinfo&id=188726&,188726
658622,message #1255807,Gemini Blueprint Milestone shipped with OSGi R4.2?,Martin Baumgartner,index.php?t=usrinfo&id=173390&,173390
658707,message #1255893,Can't browse DBMS that does not support schemas,Harri T.,index.php?t=usrinfo&id=110350&,110350
658735,message #1255921,expiration in a class,Fabian Fydrich,index.php?t=usrinfo&id=188733&,188733
658766,message #1255952,How to programmatically mkdir and move uplaoded files?,David Lee,index.php?t=usrinfo&id=171674&,171674
658791,message #1255977,Custom Language for Queries,Ioan Salau,index.php?t=usrinfo&id=59162&,59162
658837,message #1256023,LDT with goto support,terran tian,index.php?t=usrinfo&id=167581&,167581
658841,message #1256027,Reload Persistence Unit at Runtime,yuan yao,index.php?t=usrinfo&id=187850&,187850
658981,message #1256170,0.10.2 release notes et al...,Tomas Sandkvist,index.php?t=usrinfo&id=181304&,181304
